,antecedents,consequents,support,lift,confidence
1115,frozenset({'Other Cuisine'}),frozenset({'Others Beverage'}),0.0011910618575386447,0.5416841987152514,0.0130718954248366
1116,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Other Cuisine'}),0.0018901633826156755,0.423230048276153,0.038563127311146334
1117,frozenset({'Other Cuisine'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0018901633826156755,0.42323004827615296,0.020744529695936344
1118,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Other Cuisine'}),0.0013982030501540612,0.3758082538796997,0.03424223208623969
1119,frozenset({'Other Cuisine'}),frozenset({'Paper/Plastic/Foil Products'}),0.0013982030501540612,0.3758082538796997,0.015345268542199487
1120,frozenset({'Potato Chips'}),frozenset({'Other Cuisine'}),0.002692835504000414,0.46797837685680066,0.04264042640426404
1121,frozenset({'Other Cuisine'}),frozenset({'Potato Chips'}),0.002692835504000414,0.46797837685680066,0.02955385052571753
1122,frozenset({'Rice  Offsite'}),frozenset({'Other Cuisine'}),0.01400792315061754,0.9487809454424054,0.08644934483860658
1123,frozenset({'Other Cuisine'}),frozenset({'Rice  Offsite'}),0.01400792315061754,0.9487809454424054,0.15373685706166523
1124,frozenset({'Snacks for Drinks'}),frozenset({'Other Cuisine'}),0.001708914839077186,0.3822424966315538,0.034828496042216356
1125,frozenset({'Other Cuisine'}),frozenset({'Snacks for Drinks'}),0.001708914839077186,0.3822424966315538,0.018755328218243817
1126,frozenset({'Sports Drinks'}),frozenset({'Other Cuisine'}),0.0017607001372310401,0.5388444165402256,0.04909747292418772
1127,frozenset({'Other Cuisine'}),frozenset({'Sports Drinks'}),0.0017607001372310401,0.5388444165402256,0.01932367149758454
1128,frozenset({'Steamed Bun'}),frozenset({'Other Cuisine'}),0.005359778358923902,1.209059887925367,0.11016498137307078
1129,frozenset({'Other Cuisine'}),frozenset({'Steamed Bun'}),0.005359778358923902,1.209059887925367,0.058823529411764705
1130,frozenset({'Tea'}),frozenset({'Other Cuisine'}),0.012557934802309625,0.8296246188308711,0.0755922693266833
1131,frozenset({'Other Cuisine'}),frozenset({'Tea'}),0.012557934802309625,0.8296246188308711,0.13782324524012504
1132,frozenset({'Whole Milk'}),frozenset({'Other Cuisine'}),0.0028222987493850497,0.6373330983656269,0.0580713905167821
1133,frozenset({'Other Cuisine'}),frozenset({'Whole Milk'}),0.0028222987493850497,0.6373330983656269,0.030974708724069336
1134,frozenset({'Yogurt'}),frozenset({'Other Cuisine'}),0.0040651459050775485,0.6121043995120121,0.05577264653641208
1135,frozenset({'Other Cuisine'}),frozenset({'Yogurt'}),0.0040651459050775485,0.6121043995120122,0.04461494742824666
1136,frozenset({'Other FF Offsite Cat'}),frozenset({'Rice  Offsite'}),0.0011651692084617177,1.7576944548952023,0.28481012658227844
1137,frozenset({'Rice  Offsite'}),frozenset({'Other FF Offsite Cat'}),0.0011651692084617177,1.7576944548952025,0.007190795781399808
1138,frozenset({'Others Beverage'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0011392765593847907,0.9631848985079433,0.04721030042918455
1139,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Others Beverage'}),0.0011392765593847907,0.9631848985079433,0.02324352879027998
1140,frozenset({'Others Beverage'}),frozenset({'Paper/Plastic/Foil Products'}),0.0010098133140001553,1.0248033017545672,0.04184549356223176
1141,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Others Beverage'}),0.0010098133140001553,1.0248033017545675,0.02473050095117311
1142,frozenset({'Others Beverage'}),frozenset({'Potato Chips'}),0.0015017736464617694,0.9854254980318043,0.06223175965665236
1143,frozenset({'Potato Chips'}),frozenset({'Others Beverage'}),0.0015017736464617694,0.9854254980318042,0.02378023780237802
1144,frozenset({'Others Beverage'}),frozenset({'Rice  Offsite'}),0.003107117889231247,0.7946086519984034,0.12875536480686695
1145,frozenset({'Rice  Offsite'}),frozenset({'Others Beverage'}),0.003107117889231247,0.7946086519984035,0.019175455417066157
1146,frozenset({'Others Beverage'}),frozenset({'Snacks for Drinks'}),0.0018901633826156755,1.5963247534170568,0.07832618025751074
1147,frozenset({'Snacks for Drinks'}),frozenset({'Others Beverage'}),0.0018901633826156755,1.5963247534170566,0.03852242744063325
1148,frozenset({'Others Beverage'}),frozenset({'Sports Drinks'}),0.0011392765593847907,1.316468601354178,0.04721030042918455
1149,frozenset({'Sports Drinks'}),frozenset({'Others Beverage'}),0.0011392765593847907,1.316468601354178,0.03176895306859206
1150,frozenset({'Tea'}),frozenset({'Others Beverage'}),0.0035472929235390075,0.8848380992261835,0.02135286783042394
1151,frozenset({'Others Beverage'}),frozenset({'Tea'}),0.0035472929235390075,0.8848380992261836,0.14699570815450647
1152,frozenset({'Others Beverage'}),frozenset({'Whole Milk'}),0.0010357059630770823,0.8830866532065367,0.04291845493562232
1153,frozenset({'Whole Milk'}),frozenset({'Others Beverage'}),0.0010357059630770823,0.8830866532065367,0.02131060202450719
1154,frozenset({'Others Beverage'}),frozenset({'Yogurt'}),0.0019678413298464567,1.1187751088207718,0.08154506437768241
1155,frozenset({'Yogurt'}),frozenset({'Others Beverage'}),0.0019678413298464567,1.1187751088207718,0.026998223801065722
1156,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Paper/Plastic/Foil Products'}),0.0016053442427694778,0.8021080903813771,0.032752245113576335
1157,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0016053442427694778,0.8021080903813771,0.039315155358275206
1158,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Potato Chips'}),0.003417829678154372,1.1041676819303852,0.06973058637083994
1159,frozenset({'Potato Chips'}),frozenset({'Packaged Ice Cream/Novelties'}),0.003417829678154372,1.104167681930385,0.05412054120541205
1160,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Rice  Offsite'}),0.0041687165013852565,0.5248838591726731,0.08505018489170628
1161,frozenset({'Rice  Offsite'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0041687165013852565,0.5248838591726731,0.025727069351230425
1162,frozenset({'Snacks for Drinks'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0027705134512311953,1.1519866972751993,0.05646437994722955
1163,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Snacks for Drinks'}),0.0027705134512311953,1.1519866972751995,0.05652403592181722
1164,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Sports Drinks'}),0.0014240956992309882,0.8101880193225658,0.02905441098784997
1165,frozenset({'Sports Drinks'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0014240956992309882,0.8101880193225659,0.03971119133574007
1166,frozenset({'Tea'}),frozenset({'Packaged Ice Cream/Novelties'}),0.006214235778462494,0.7631673589402088,0.037406483790523685
1167,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Tea'}),0.006214235778462494,0.7631673589402089,0.12678288431061807
1168,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Whole Milk'}),0.0020196266280003107,0.8478191672147701,0.04120443740095087
1169,frozenset({'Whole Milk'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0020196266280003107,0.8478191672147701,0.04155567394778902
1170,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Yogurt'}),0.003107117889231247,0.8697125710409201,0.06339144215530904
1171,frozenset({'Yogurt'}),frozenset({'Packaged Ice Cream/Novelties'}),0.003107117889231247,0.8697125710409201,0.04262877442273535
1172,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Personal Care'}),0.0016312368918464048,4.227070647405773,0.039949270767279645
1173,frozenset({'Personal Care'}),frozenset({'Paper/Plastic/Foil Products'}),0.0016312368918464048,4.227070647405773,0.17260273972602738
1174,frozenset({'Potato Chips'}),frozenset({'Paper/Plastic/Foil Products'}),0.002226767820615727,0.8635320722262388,0.03526035260352603
1175,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Potato Chips'}),0.002226767820615727,0.863532072226239,0.05453392517438173
1176,frozenset({'Rice  Offsite'}),frozenset({'Paper/Plastic/Foil Products'}),0.003003547292923539,0.4539565133420597,0.018536273569830616
1177,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Rice  Offsite'}),0.003003547292923539,0.4539565133420598,0.0735573874445149
1178,frozenset({'Snacks for Drinks'}),frozenset({'Paper/Plastic/Foil Products'}),0.0022785531187695814,1.1372744414681362,0.04643799472295515
1179,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Snacks for Drinks'}),0.0022785531187695814,1.1372744414681362,0.05580215599239061
1180,frozenset({'Tea'}),frozenset({'Paper/Plastic/Foil Products'}),0.005100851868154631,0.7519581871257176,0.03070448877805486
1181,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Tea'}),0.005100851868154631,0.7519581871257176,0.12492073557387444
1182,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Whole Milk'}),0.0018642707335387483,0.9394205259475497,0.04565630944831959
1183,frozenset({'Whole Milk'}),frozenset({'Paper/Plastic/Foil Products'}),0.0018642707335387483,0.9394205259475498,0.038359083644112946
1184,frozenset({'Yogurt'}),frozenset({'Paper/Plastic/Foil Products'}),0.0032106884855389556,1.0787855169392162,0.04404973357015986
1185,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Yogurt'}),0.0032106884855389556,1.0787855169392162,0.07863031071655041
1186,frozenset({'Rice  Offsite'}),frozenset({'Potato Chips'}),0.006214235778462494,0.6072777889811497,0.038350910834132314
1187,frozenset({'Potato Chips'}),frozenset({'Rice  Offsite'}),0.006214235778462494,0.6072777889811497,0.0984009840098401
1188,frozenset({'Snacks for Drinks'}),frozenset({'Potato Chips'}),0.007068693198001088,2.2812093714604695,0.1440633245382586
1189,frozenset({'Potato Chips'}),frozenset({'Snacks for Drinks'}),0.007068693198001088,2.281209371460469,0.11193111931119311
1190,frozenset({'Potato Chips'}),frozenset({'Sports Drinks'}),0.001683022190000259,0.7431479729959755,0.026650266502665027
1191,frozenset({'Sports Drinks'}),frozenset({'Potato Chips'}),0.001683022190000259,0.7431479729959755,0.04693140794223827
1192,frozenset({'Tea'}),frozenset({'Potato Chips'}),0.011496336190155615,1.0957975602199912,0.06920199501246882
1193,frozenset({'Potato Chips'}),frozenset({'Tea'}),0.011496336190155615,1.0957975602199912,0.1820418204182042
1194,frozenset({'Potato Chips'}),frozenset({'Whole Milk'}),0.002226767820615727,0.7255141597766536,0.03526035260352603
1195,frozenset({'Whole Milk'}),frozenset({'Potato Chips'}),0.002226767820615727,0.7255141597766536,0.045817794352690455
1196,frozenset({'Potato Chips'}),frozenset({'Yogurt'}),0.004557106237539163,0.9900245929635141,0.07216072160721608
1197,frozenset({'Yogurt'}),frozenset({'Potato Chips'}),0.004557106237539163,0.9900245929635141,0.06252220248667852
1198,frozenset({'Salad Cat'}),frozenset({'Rice  Offsite'}),0.0014499883483079154,2.1600111856823268,0.35000000000000003
1199,frozenset({'Rice  Offsite'}),frozenset({'Salad Cat'}),0.0014499883483079154,2.160011185682327,0.00894854586129754
1200,frozenset({'Snacks for Drinks'}),frozenset({'Rice  Offsite'}),0.005385671008000828,0.6773951400255167,0.10976253298153034
1201,frozenset({'Rice  Offsite'}),frozenset({'Snacks for Drinks'}),0.005385671008000828,0.6773951400255167,0.033237456056248005
1202,frozenset({'Rice  Offsite'}),frozenset({'Sports Drinks'}),0.003754434116154424,0.6461095862278233,0.023170341962288274
1203,frozenset({'Sports Drinks'}),frozenset({'Rice  Offsite'}),0.003754434116154424,0.6461095862278233,0.10469314079422383
1204,frozenset({'Steamed Bun'}),frozenset({'Rice  Offsite'}),0.004013360606923694,0.5090880160887411,0.08249068653539116
1205,frozenset({'Rice  Offsite'}),frozenset({'Steamed Bun'}),0.004013360606923694,0.5090880160887411,0.024768296580377117
1206,frozenset({'Tea'}),frozenset({'Rice  Offsite'}),0.02635871676031175,0.9791999407840258,0.1586658354114713
1207,frozenset({'Rice  Offsite'}),frozenset({'Tea'}),0.02635871676031175,0.979199940784026,0.16267178012144456
1208,frozenset({'Rice  Offsite'}),frozenset({'Whole Milk'}),0.007172263794308796,0.910758959485508,0.044263342921061044
1209,frozenset({'Whole Milk'}),frozenset({'Rice  Offsite'}),0.007172263794308796,0.9107589594855079,0.1475759190197123
1210,frozenset({'Rice  Offsite'}),frozenset({'Yogurt'}),0.01162579943554025,0.9843643972305147,0.0717481623521892
1211,frozenset({'Yogurt'}),frozenset({'Rice  Offsite'}),0.01162579943554025,0.9843643972305148,0.15950266429840143
1212,frozenset({'Snacks for Drinks'}),frozenset({'Sports Drinks'}),0.0014499883483079154,0.8240480839755008,0.029551451187335095
1213,frozenset({'Sports Drinks'}),frozenset({'Snacks for Drinks'}),0.0014499883483079154,0.8240480839755008,0.04043321299638989
1214,frozenset({'Tea'}),frozenset({'Snacks for Drinks'}),0.007586546179539628,0.9307168260088564,0.04566708229426433
1215,frozenset({'Snacks for Drinks'}),frozenset({'Tea'}),0.007586546179539628,0.9307168260088564,0.1546174142480211
1216,frozenset({'Snacks for Drinks'}),frozenset({'Whole Milk'}),0.0015794515936925506,0.6623382903443011,0.03218997361477573
1217,frozenset({'Whole Milk'}),frozenset({'Snacks for Drinks'}),0.0015794515936925506,0.6623382903443011,0.032498668087373464
1218,frozenset({'Snacks for Drinks'}),frozenset({'Yogurt'}),0.004116931203231403,1.1511529358834365,0.08390501319261215
1219,frozenset({'Yogurt'}),frozenset({'Snacks for Drinks'}),0.004116931203231403,1.1511529358834365,0.05648312611012434
1220,frozenset({'Steamed Bun'}),frozenset({'Sports Drinks'}),0.0011910618575386447,0.6826605287780771,0.024481106971793502
1221,frozenset({'Sports Drinks'}),frozenset({'Steamed Bun'}),0.0011910618575386447,0.6826605287780771,0.03321299638989169
1222,frozenset({'Tea'}),frozenset({'Sports Drinks'}),0.004764247430154579,0.7997002079638448,0.028678304239401493
1223,frozenset({'Sports Drinks'}),frozenset({'Tea'}),0.004764247430154579,0.7997002079638447,0.13285198555956676
1224,frozenset({'Sports Drinks'}),frozenset({'Whole Milk'}),0.0011392765593847907,0.653675405680391,0.03176895306859206
1225,frozenset({'Whole Milk'}),frozenset({'Sports Drinks'}),0.0011392765593847907,0.6536754056803908,0.02344166222695791
1226,frozenset({'Yogurt'}),frozenset({'Sports Drinks'}),0.0018642707335387483,0.7132271033850375,0.025577264653641206
1227,frozenset({'Sports Drinks'}),frozenset({'Yogurt'}),0.0018642707335387483,0.7132271033850376,0.051985559566787
1228,frozenset({'Tea'}),frozenset({'Steamed Bun'}),0.004557106237539163,0.563825932773176,0.02743142144638404
1229,frozenset({'Steamed Bun'}),frozenset({'Tea'}),0.004557106237539163,0.563825932773176,0.09366684406599254
1230,frozenset({'Steamed Bun'}),frozenset({'Whole Milk'}),0.0033401517309235907,1.4126096612788117,0.06865353911655135
1231,frozenset({'Whole Milk'}),frozenset({'Steamed Bun'}),0.0033401517309235907,1.4126096612788115,0.06872669152903568
1232,frozenset({'Steamed Bun'}),frozenset({'Yogurt'}),0.003495507625385153,0.9857166759462583,0.07184672698243746
1233,frozenset({'Yogurt'}),frozenset({'Steamed Bun'}),0.003495507625385153,0.9857166759462583,0.047957371225577264
1234,frozenset({'Tea'}),frozenset({'Whole Milk'}),0.003987467957846767,0.49387336799184767,0.024002493765586032
1235,frozenset({'Whole Milk'}),frozenset({'Tea'}),0.003987467957846767,0.49387336799184767,0.08204581779435267
1236,frozenset({'Tea'}),frozenset({'Yogurt'}),0.006524947567385619,0.5388666433383681,0.03927680798004987
1237,frozenset({'Yogurt'}),frozenset({'Tea'}),0.006524947567385619,0.5388666433383681,0.08952042628774423
1238,frozenset({'Yogurt'}),frozenset({'Whole Milk'}),0.005851738691385515,1.6519210296465296,0.0802841918294849
1239,frozenset({'Whole Milk'}),frozenset({'Yogurt'}),0.005851738691385515,1.6519210296465296,0.12040490143846562
1240,"frozenset({'Biscuits', 'Potato Chips'})",frozenset({'Non-potato Chips'}),0.001346417752000207,4.268947075303651,0.32298136645962733
1241,"frozenset({'Biscuits', 'Non-potato Chips'})",frozenset({'Potato Chips'}),0.001346417752000207,4.499497016828092,0.28415300546448086
1242,"frozenset({'Potato Chips', 'Non-potato Chips'})",frozenset({'Biscuits'}),0.001346417752000207,3.148010207600524,0.09683426443202979
1243,frozenset({'Biscuits'}),"frozenset({'Potato Chips', 'Non-potato Chips'})",0.001346417752000207,3.148010207600524,0.043771043771043766
1244,frozenset({'Potato Chips'}),"frozenset({'Biscuits', 'Non-potato Chips'})",0.001346417752000207,4.499497016828092,0.02132021320213202
1245,frozenset({'Non-potato Chips'}),"frozenset({'Biscuits', 'Potato Chips'})",0.001346417752000207,4.26894707530365,0.017796030116358656
1246,"frozenset({'Biscuits', 'Snacks for Drinks'})",frozenset({'Non-potato Chips'}),0.0012169545066155719,4.815611585990269,0.36434108527131787
1247,"frozenset({'Biscuits', 'Non-potato Chips'})",frozenset({'Snacks for Drinks'}),0.0012169545066155719,5.234329627867411,0.2568306010928962
1248,"frozenset({'Snacks for Drinks', 'Non-potato Chips'})",frozenset({'Biscuits'}),0.0012169545066155719,3.7085805465659836,0.11407766990291263
1249,frozenset({'Biscuits'}),"frozenset({'Snacks for Drinks', 'Non-potato Chips'})",0.0012169545066155719,3.7085805465659836,0.03956228956228956
1250,frozenset({'Snacks for Drinks'}),"frozenset({'Biscuits', 'Non-potato Chips'})",0.0012169545066155719,5.23432962786741,0.024802110817941952
1251,frozenset({'Non-potato Chips'}),"frozenset({'Biscuits', 'Snacks for Drinks'})",0.0012169545066155719,4.815611585990269,0.016084873374401096
1252,"frozenset({'Bottled Water', 'Bread  Offsite'})",frozenset({'Rice  Offsite'}),0.0015276662955386966,1.348578412224945,0.21851851851851853
1253,"frozenset({'Bottled Water', 'Rice  Offsite'})",frozenset({'Bread  Offsite'}),0.0015276662955386966,1.3482767843089918,0.07477820025348543
1254,"frozenset({'Bread  Offsite', 'Rice  Offsite'})",frozenset({'Bottled Water'}),0.0015276662955386966,0.6483315408209138,0.10350877192982456
1255,frozenset({'Bottled Water'}),"frozenset({'Bread  Offsite', 'Rice  Offsite'})",0.0015276662955386966,0.6483315408209138,0.00956860201102822
1256,frozenset({'Bread  Offsite'}),"frozenset({'Bottled Water', 'Rice  Offsite'})",0.0015276662955386966,1.3482767843089918,0.027544351073762838
1257,frozenset({'Rice  Offsite'}),"frozenset({'Bottled Water', 'Bread  Offsite'})",0.0015276662955386966,1.3485784122249447,0.009427932246724193
1258,"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",frozenset({'Cold Beverages'}),0.0017607001372310401,1.263215108395707,0.13963039014373715
1259,"frozenset({'Carbonated Drinks - CSD', 'Cold Beverages'})",frozenset({'Bottled Water'}),0.0017607001372310401,0.5826550701898634,0.09302325581395349
1260,"frozenset({'Bottled Water', 'Cold Beverages'})",frozenset({'Carbonated Drinks - CSD'}),0.0017607001372310401,1.4801187599192038,0.14655172413793105
1261,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Bottled Water', 'Cold Beverages'})",0.0017607001372310401,1.4801187599192038,0.01778242677824268
1262,frozenset({'Bottled Water'}),"frozenset({'Carbonated Drinks - CSD', 'Cold Beverages'})",0.0017607001372310401,0.5826550701898634,0.011028219266947779
1263,frozenset({'Cold Beverages'}),"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",0.0017607001372310401,1.263215108395707,0.0159287889435465
1264,"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",frozenset({'Energy Drinks'}),0.0013982030501540612,1.4448079209237752,0.1108829568788501
1265,"frozenset({'Carbonated Drinks - CSD', 'Energy Drinks'})",frozenset({'Bottled Water'}),0.0013982030501540612,0.7847593230747464,0.12529002320185614
1266,"frozenset({'Bottled Water', 'Energy Drinks'})",frozenset({'Carbonated Drinks - CSD'}),0.0013982030501540612,1.3237384226347646,0.13106796116504854
1267,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Bottled Water', 'Energy Drinks'})",0.0013982030501540612,1.3237384226347646,0.014121338912133892
1268,frozenset({'Bottled Water'}),"frozenset({'Carbonated Drinks - CSD', 'Energy Drinks'})",0.0013982030501540612,0.7847593230747464,0.008757703535517353
1269,frozenset({'Energy Drinks'}),"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",0.0013982030501540612,1.4448079209237754,0.01821862348178138
1270,"frozenset({'Carbonated Drinks - CSD', 'Instant Noodles'})",frozenset({'Bottled Water'}),0.0019419486807695295,0.7855612881949454,0.1254180602006689
1271,"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",frozenset({'Instant Noodles'}),0.0019419486807695295,0.9858764475058633,0.15400410677618068
1272,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Carbonated Drinks - CSD'}),0.0019419486807695295,1.0836517050658143,0.1072961373390558
1273,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0019419486807695295,1.0836517050658143,0.01961297071129707
1274,frozenset({'Instant Noodles'}),"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",0.0019419486807695295,0.9858764475058635,0.012431626056688214
1275,frozenset({'Bottled Water'}),"frozenset({'Carbonated Drinks - CSD', 'Instant Noodles'})",0.0019419486807695295,0.7855612881949454,0.01216347713266299
1276,"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",frozenset({'Non-potato Chips'}),0.0011910618575386447,1.2484529315944888,0.09445585215605748
1277,"frozenset({'Carbonated Drinks - CSD', 'Non-potato Chips'})",frozenset({'Bottled Water'}),0.0011910618575386447,0.980009973499617,0.15646258503401358
1278,"frozenset({'Bottled Water', 'Non-potato Chips'})",frozenset({'Carbonated Drinks - CSD'}),0.0011910618575386447,1.1331296560873558,0.1121951219512195
1279,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Bottled Water', 'Non-potato Chips'})",0.0011910618575386447,1.1331296560873558,0.01202928870292887
1280,frozenset({'Bottled Water'}),"frozenset({'Carbonated Drinks - CSD', 'Non-potato Chips'})",0.0011910618575386447,0.9800099734996172,0.007460265974699967
1281,frozenset({'Non-potato Chips'}),"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",0.0011910618575386447,1.2484529315944888,0.01574264202600958
1282,"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",frozenset({'Potato Chips'}),0.0011392765593847907,1.4306566884970697,0.09034907597535934
1283,"frozenset({'Carbonated Drinks - CSD', 'Potato Chips'})",frozenset({'Bottled Water'}),0.0011392765593847907,0.9536188519024408,0.1522491349480969
1284,"frozenset({'Bottled Water', 'Potato Chips'})",frozenset({'Carbonated Drinks - CSD'}),0.0011392765593847907,1.2624542364016738,0.125
1285,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Bottled Water', 'Potato Chips'})",0.0011392765593847907,1.2624542364016735,0.011506276150627616
1286,frozenset({'Bottled Water'}),"frozenset({'Carbonated Drinks - CSD', 'Potato Chips'})",0.0011392765593847907,0.9536188519024409,0.007135906584495622
1287,frozenset({'Potato Chips'}),"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",0.0011392765593847907,1.43065668849707,0.01804018040180402
1288,"frozenset({'Carbonated Drinks - CSD', 'Tea'})",frozenset({'Bottled Water'}),0.0019678413298464567,0.9655764550610921,0.15415821501014199
1289,"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",frozenset({'Tea'}),0.0019678413298464567,0.939385366153405,0.15605749486652978
1290,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Carbonated Drinks - CSD'}),0.0019678413298464567,0.9270195359084754,0.09178743961352658
1291,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Tea', 'Bottled Water'})",0.0019678413298464567,0.9270195359084754,0.019874476987447702
1292,frozenset({'Tea'}),"frozenset({'Carbonated Drinks - CSD', 'Bottled Water'})",0.0019678413298464567,0.9393853661534048,0.011845386533665835
1293,frozenset({'Bottled Water'}),"frozenset({'Carbonated Drinks - CSD', 'Tea'})",0.0019678413298464567,0.9655764550610921,0.012325656827765165
1294,"frozenset({'Bottled Water', 'Energy Drinks'})",frozenset({'Cold Beverages'}),0.0019160560316926025,1.624919548699475,0.1796116504854369
1295,"frozenset({'Bottled Water', 'Cold Beverages'})",frozenset({'Energy Drinks'}),0.0019160560316926025,2.0780646493554844,0.15948275862068967
1296,"frozenset({'Energy Drinks', 'Cold Beverages'})",frozenset({'Bottled Water'}),0.0019160560316926025,0.5715192457904271,0.09124537607891493
1297,frozenset({'Bottled Water'}),"frozenset({'Energy Drinks', 'Cold Beverages'})",0.0019160560316926025,0.5715192457904271,0.012001297437560818
1298,frozenset({'Energy Drinks'}),"frozenset({'Bottled Water', 'Cold Beverages'})",0.0019160560316926025,2.0780646493554844,0.024966261808367075
1299,frozenset({'Cold Beverages'}),"frozenset({'Bottled Water', 'Energy Drinks'})",0.0019160560316926025,1.624919548699475,0.01733427032091825
1300,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Cold Beverages'}),0.0013723104010771342,0.6859556753934527,0.07582260371959942
1301,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Bottled Water'}),0.0013723104010771342,0.6547686908100093,0.10453648915187377
1302,"frozenset({'Bottled Water', 'Cold Beverages'})",frozenset({'Instant Noodles'}),0.0013723104010771342,0.7312200283498231,0.11422413793103449
1303,frozenset({'Instant Noodles'}),"frozenset({'Bottled Water', 'Cold Beverages'})",0.0013723104010771342,0.7312200283498231,0.008785015746726339
1304,frozenset({'Bottled Water'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.0013723104010771342,0.6547686908100092,0.008595523840415181
1305,frozenset({'Cold Beverages'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.0013723104010771342,0.6859556753934527,0.012415085500117124
1306,"frozenset({'Tea', 'Bottled Water'})",frozenset({'Cold Beverages'}),0.002304445767846508,0.9724270468029824,0.10748792270531399
1307,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Bottled Water'}),0.002304445767846508,0.6020034971967081,0.09611231101511877
1308,"frozenset({'Bottled Water', 'Cold Beverages'})",frozenset({'Tea'}),0.002304445767846508,1.1545990223793963,0.19181034482758622
1309,frozenset({'Tea'}),"frozenset({'Bottled Water', 'Cold Beverages'})",0.002304445767846508,1.1545990223793963,0.0138715710723192
1310,frozenset({'Bottled Water'}),"frozenset({'Tea', 'Cold Beverages'})",0.002304445767846508,0.6020034971967081,0.014433992864093415
1311,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Bottled Water'})",0.002304445767846508,0.9724270468029824,0.020847973764347622
1312,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Bottled Water'}),0.00264105020584656,0.5818590933180193,0.09289617486338798
1313,"frozenset({'Edible Grocery', 'Bottled Water'})",frozenset({'Instant Noodles'}),0.00264105020584656,3.491795126802585,0.5454545454545454
1314,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Edible Grocery'}),0.00264105020584656,2.7954773826554944,0.1459227467811159
1315,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Bottled Water'})",0.00264105020584656,2.7954773826554944,0.050595238095238096
1316,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Bottled Water'})",0.00264105020584656,3.4917951268025855,0.01690701143709597
1317,frozenset({'Bottled Water'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.00264105020584656,0.5818590933180193,0.016542328900421666
1318,"frozenset({'Instant Noodles', 'Bottled Water'})",frozenset({'Energy Drinks'}),0.0011392765593847907,0.8202019850992067,0.06294706723891273
1319,"frozenset({'Instant Noodles', 'Energy Drinks'})",frozenset({'Bottled Water'}),0.0011392765593847907,0.7655440227772373,0.12222222222222223
